iter	Passed	Remaining
0	143	143125
1	144	72280
2	146	48702
3	148	37005
4	149	29837
5	151	25023
6	151	21560
7	153	18977
8	154	16975
9	157	15558
10	158	14286
11	160	13185
12	161	12253
13	162	11453
14	163	10753
15	164	10139
16	165	9590
17	167	9114
18	169	8772
19	171	8392
20	172	8049
21	174	7752
22	176	7502
23	177	7237
24	179	6991
25	180	6769
26	181	6553
27	183	6370
28	184	6178
29	185	6006
30	187	5846
31	188	5696
32	189	5559
33	190	5420
34	191	5287
35	192	5164
36	193	5047
37	195	4951
38	197	4857
39	198	4757
40	199	4663
41	200	4571
42	202	4511
43	203	4429
44	204	4349
45	206	4273
46	207	4200
47	208	4133
48	210	4079
49	212	4029
50	213	3968
51	214	3909
52	215	3851
53	216	3797
54	217	3744
55	219	3693
56	220	3648
57	221	3601
58	223	3557
59	224	3522
60	226	3486
61	227	3446
62	229	3411
63	230	3373
64	232	3342
65	233	3309
66	234	3271
67	236	3237
68	237	3202
69	238	3165
70	240	3147
71	242	3119
72	243	3088
73	244	3063
74	245	3033
75	247	3008
76	248	2980
77	249	2952
78	250	2924
79	252	2900
80	255	2902
81	257	2879
82	257	2849
83	258	2823
84	259	2798
85	261	2777
86	262	2754
87	263	2732
88	264	2710
89	266	2696
90	267	2676
91	271	2675
92	272	2654
93	273	2636
94	275	2620
95	276	2600
96	277	2585
97	278	2566
98	280	2549
99	281	2531
100	282	2517
101	288	2537
102	289	2521
103	290	2506
104	292	2492
105	293	2474
106	294	2459
107	295	2443
108	297	2432
109	303	2455
110	304	2439
111	305	2423
112	306	2408
113	308	2399
114	310	2389
115	311	2375
116	312	2360
117	314	2347
118	315	2333
119	316	2318
120	317	2305
121	318	2290
122	320	2287
123	322	2276
124	323	2262
125	324	2248
126	325	2234
127	326	2221
128	327	2208
129	330	2214
130	332	2203
131	333	2190
132	334	2178
133	335	2167
134	336	2157
135	337	2145
136	338	2135
137	340	2127
138	341	2116
139	345	2119
140	346	2110
141	347	2096
142	348	2086
143	349	2076
144	350	2067
145	352	2062
146	354	2057
147	355	2048
148	356	2038
149	358	2032
150	360	2028
151	361	2019
152	363	2009
153	364	2000
154	365	1992
155	367	1986
156	368	1978
157	369	1970
158	371	1963
159	373	1958
160	374	1953
161	376	1945
162	376	1935
163	378	1927
164	379	1920
165	382	1919
166	383	1913
167	385	1907
168	386	1899
169	389	1899
170	390	1893
171	391	1885
172	392	1877
173	394	1870
174	396	1869
175	397	1861
176	398	1854
177	399	1846
178	400	1839
179	403	1837
