iter	Passed	Remaining
0	1	141
1	2	114
2	3	105
3	4	96
4	5	99
5	6	97
6	7	95
7	8	93
8	9	91
9	10	90
10	11	89
11	11	87
12	12	85
13	13	83
14	14	82
15	15	81
16	16	80
17	17	79
18	18	78
19	19	77
20	20	75
21	20	74
22	21	72
23	22	71
24	23	69
25	24	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	36	53
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	43	44
49	44	44
50	44	43
51	45	42
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	54	33
62	55	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	27
69	61	26
70	62	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	13
85	74	12
86	75	11
87	76	10
88	76	9
89	77	8
90	78	7
91	79	6
92	80	6
93	80	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	86	0
